year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,11687,4,ESCUELA REPUBLICA ARGENTINA,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,147,647","-7,092,719",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11688,2,18 DE SEPTIEMBRE,,,9,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,16892,0,CENTRO DE ESTUDIO DE LA PATAGONIA,,65144495,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-5,316,428","-70,905,959",0,363,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,16895,5,COLEGIO MARIA AUXILIADORA,,65115768,1,12,123,12301,PORVENIR,121,MAGALLANES,3,2,0,"-53,295,302","-70,367,498",1,10,110,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,20327,0,ESCUELA ESPECIAL DE LENGUAJE `PASITOS`,,65143856,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,,,0,214,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,24300,0,LICEO GABRIELA MISTRAL,,71165800,1,12,124,12401,NATALES,121,MAGALLANES,1,1,0,"-51,724,113","-72,506,816",1,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24301,9,ESCUELA PARVULARIA PETER PAN,,,9,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,24302,7,ESCUELA GENERAL MANUEL BULNES P.,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,174,349","-70,937,739",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24303,5,LICEO NOBELIUS,,96547110,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,4,3,0,"-53,138,865","-70,880,418",0,110,310,0,0,0,0,0,0,0,1,1,7,CRISTIANA AMPLIA,$25.001 A $50.000,MAS DE $100.000
2017,24305,1,COLEGIO PIERRE FAURE,,78198910,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,168,715","-70,915,836",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,24307,8,LICEO JUAN BAUTISTA CONTARDI,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,146,213","-70,886,497",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24310,8,ESCUELA PARVULARIA PEDRO AGUIRRE CERDA,,70373100,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-5,316,162","-70,913,635",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,24311,6,COLEGIO FRANCES,,65143968,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,166,664","-70,911,436",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,24312,4,CENTRO DE CAPAC. LABORAL LEON HUMBERTO SEGUEL,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,151,095","-70,911,881",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24313,2,ESCUELA VILLA LAS NIEVES,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,124,665","-70,879,514",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24314,0,COLEGIO CRUZ DEL SUR,,78611900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,4,3,0,"-53,155,464","-7,090,512",0,10,110,310,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
2017,24315,9,CENTRO INTEGRAL DE EDUCACION DE ADULTOS,,,9,12,124,12401,NATALES,121,MAGALLANES,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,24316,7,LICEO POLITEC.CARDENAL RAUL SILVA HENRIQUEZ,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,136,319","-70,923,304",1,410,510,610,810,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24317,5,COLEGIO PUERTO NATALES,,78402090,1,12,124,12401,NATALES,121,MAGALLANES,3,2,0,"-51,729,656","-7,248,751",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,$50.001 A $100.000
2017,24318,3,ESCUELA PADRE ALBERTO HURTADO CRUCHAGA,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,167,183","-70,945,495",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24319,1,COLEGIO PUNTA ARENAS,,79963860,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,140,065","-70,889,262",0,10,110,310,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$50.001 A $100.000
2017,24320,5,TALLER LABORAL DE UNPADE,,65119253,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,121,326","-70,901,816",0,212,0,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,24321,3,ESCUELA ESPECIAL CLUB DE LEONES CRUZ DEL SUR,,65144767,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,143,005","-70,880,704",0,212,214,215,0,0,0,0,0,0,1,1,7,NINGUNA,GRATUITO,GRATUITO
2017,24322,1,ESCUELA BASICA RURAL SENO OBSTRUCCION,,71165800,1,12,124,12401,NATALES,121,MAGALLANES,1,1,1,"-52,210,058","-72,477,604",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24324,8,GREEN HILL COLLEGE,,76116486,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,4,3,0,"-53,157,824","-70,905,434",0,10,110,310,0,0,0,0,0,0,1,1,2,,$50.001 A $100.000,$50.001 A $100.000
2017,24325,6,ESCUELA RURAL CERRO GUIDO,,69251700,1,12,124,12402,TORRES DEL PAINE,121,MAGALLANES,2,1,1,"-50,939,998","-72,454,912",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24327,2,LICEO EXPERIMENTAL UMAG,,65471020,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,151,674","-70,911,637",0,110,310,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$50.001 A $100.000
2017,24328,0,ESCUELA PARVULARIA MONITO DE NIEVE,17777113,,0,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,24329,9,LICEO SAN JOSE,,80230500,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,161,717","-70,911,051",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,24330,2,FUNDACIÓN PARA EL DESARROLLO,,65115768,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,160,033","-70,932,367",0,165,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24331,0,ESCUELA ESPECIAL DE LENGUAJE IERUN TALJ,,65142425,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-5,315,039","-70,894,666",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,24332,9,CEIA CARLOS YANEZ MOYA,,71165800,1,12,124,12401,NATALES,121,MAGALLANES,1,1,0,"-51,720,649","-72,496,564",1,165,167,363,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24333,7,ESCUELA ESPECIAL CLUB DE LEONES CRUZ DEL SUR,,65144767,1,12,124,12401,NATALES,121,MAGALLANES,3,2,0,"-51,728,849","-72,483,077",0,212,214,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24334,5,ESCUELA PARVULARIA JOSH KEE,,70931900,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,1,1,0,"-53,142,549","-70,913,265",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24335,3,ESC. ESP. DE LENGUAJE NUEVO SOL,,65114849,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,163,829","-70,929,723",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24336,1,ESC. ESP. DE LENGUAJE SANTA LAURA,,65144587,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,148,794","-70,918,118",0,214,217,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,24338,8,COLEGIO LUTERANO,,65079433,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-5,313,864","-7,089,684",1,10,110,310,0,0,0,0,0,0,1,1,7,LUTERANA,GRATUITO,$50.001 A $100.000
2017,24339,6,ESC. ESP. DE TRASTORNOS DE LA COMUNICACION AL,,65114845,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,148,475","-70,911,714",0,217,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24341,8,ESCUELA PAMPA GUANACO,,69251600,1,12,123,12303,TIMAUKEL,121,MAGALLANES,2,1,1,"-54,052,232","-6,880,295",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,24342,6,ESCUELA ESPECIAL DE LENGUAJE RAYITO DE LUZ,,65142601,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-5,315,665","-70,943,195",0,214,0,0,0,0,0,0,0,0,1,1,7,NINGUNA,GRATUITO,GRATUITO
2017,40124,2,ESC. ESP. LENG. JOSE GRIMALDI ACOTTO,,65142503,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,167,691","-70,923,205",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,40217,6,ESCUELA ESPECIAL CLUB DE LEONES CRUZ DEL SUR,,65144767,1,12,123,12301,PORVENIR,121,MAGALLANES,3,2,0,"-53,293,586","-70,369,603",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,40262,1,ESCUELA ESPECIAL DE LENGUAJE ULTIMA ESPERANZA,,65134844,1,12,124,12401,NATALES,121,MAGALLANES,3,2,0,"-5,173,641","-72,491,641",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,40311,3,COLEGIO CAUPOLICAN,,76074031,1,12,123,12301,PORVENIR,121,MAGALLANES,3,2,0,"-53,295,397","-70,354,744",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,40360,1,ESCUELA ESPECIAL MI MUNDO,,65142665,1,12,121,12101,PUNTA ARENAS,121,MAGALLANES,3,2,0,"-53,149,088","-70,909,628",0,212,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,1646,2,COLEGIO CRISTIANO SAN LUCAS,,,9,13,131,13126,QUINTA NORMAL,134,SANTIAGO PONIENTE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6880,2,COLEGIO ANGLO AMERICAN INTERNATIONAL,,,9,13,131,13115,LO BARNECHEA,133,SANTIAGO ORIENTE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8485,9,LICEO INSTITUTO NACIONAL,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-334,448,709","-7,065,030,401",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8487,5,LICEO JAVIERA CARRERA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,343,921,052","-7,065,729,306",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8488,3,LICEO ISAURA DINATOR DE GUZMAN,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,560,481","-7,067,929,193",0,110,310,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,8489,1,LICEO BICENTENARIO TERESA PRATS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,347,070,985","-7,064,581,436",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8490,5,LICEO NRO 2 MIGUEL LUIS AMUNATEGUI,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,366,876","-7,067,585,032",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8491,3,LICEO DE APLICACION RECTOR JORGE E SCHNE,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,093,916","-7,066,271,986",0,110,165,310,363,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8492,1,LICEO MANUEL BARROS BORGONO,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,346,696,349","-7,064,888,825",0,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8494,8,LICEO VALENTIN LETELIER,,69254800,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,2,1,0,"-3,342,673,966","-7,064,545,088",1,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8495,6,LICEO CONFEDERACION SUIZA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-33,451,304","-7,063,777,581",1,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8496,4,LICEO POLIV.LIB. GRAL JOSE DE SAN MARTIN,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,345,613,414","-7,065,322,898",1,310,610,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8497,2,LICEO GABRIELA MISTRAL,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-334,160,467","-7,065,675,624",1,10,110,165,310,363,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8498,0,LICEO DARIO SALAS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-33,455,643","-7,066,915,552",0,110,310,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,8499,9,INTERNADO NACIONAL BARROS ARANA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-334,388,735","-7,068,307,302",1,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8500,6,LICEO INDUSTRIAL ELIODORO GARCIA ZEGERS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,343,735,876","-7,066,281,847",1,510,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8501,4,LICEO POLITEC. PDTE. GABRIEL GONZALEZ VIDELA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,345,007,738","-7,063,732,245",1,410,463,610,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8502,2,LICEO COMERCIAL LUIS CORREA PRIETO,,71499900,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,5,4,0,"-3,342,213,647","-7,064,351,607",0,310,410,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8503,0,INST.SUP.DE COMERCIO EDUARDO FREI M.,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,209,714","-7,065,630,131",0,110,410,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,8504,9,LICEO TECNICO A N° 27 CLELIA CLAVEL DINAT,,71499900,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,5,4,0,"-3,344,304,697","-7,067,052,414",0,310,610,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,8505,7,LICEO POLIVALENTE A-28 EMILIA TORO DE BAL,,70729100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,5,4,0,"-3,344,102,149","-7,067,965,152",0,410,610,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,8506,5,INSTITUTO COMERCIAL ELIODORO DOMINGUEZ DOMINGUEZ,,60911000,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,5,4,0,"-3,343,851,658","-7,067,837,947",0,310,410,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8507,3,LICEO COMERCIAL JOAQUIN VERA MORALES,,71499900,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,5,4,0,"-3,345,549,342","-7,066,865,263",0,310,410,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8508,1,LICEO POLIVALENTE JUAN A.RIOS,,69071000,1,13,131,13126,QUINTA NORMAL,134,SANTIAGO PONIENTE,2,1,0,"-3,343,160,766","-7,068,697,808",0,310,410,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,8510,3,LICEO PAULA JARAQUEMADA,,69254800,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,2,1,0,"-3,342,596,186","-7,064,693,479",1,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8511,1,LICEO EXPERIMENTAL ARTISTICO B-65,,71485800,1,13,131,13119,MAIPU,134,SANTIAGO PONIENTE,5,4,0,"-3,343,229,408","-7,068,769,941",0,110,910,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8513,8,ESC. BAS. REPUBLICA ORIENTAL DE URUGUAY,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,986,649","-7,064,029,999",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8514,6,LICEO ROSA ESTER ALESANDRI RODRIGUEZ,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-3,340,979,197","-7,066,251,778",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8515,4,ESCUELA BASICA CORNELIA OLIVARES,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-3,342,314,179","-7,065,681,424",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8518,9,LICEO ESTACION CENTRAL,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,345,660,624","-7,069,843,202",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8519,7,ESCUELA BASICA PEDRO AGUIRRE CERDA,,69255000,1,13,131,13102,CERRILLOS,134,SANTIAGO PONIENTE,2,1,0,"-3,348,183,896","-7,069,316,402",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8520,0,ESCUELA BASICA PROVINCIA DE CHILOE,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,347,074,552","-7,067,136,899",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8521,9,ESCUELA CARLOS CONDELL DE LA HAZA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,346,146,352","-7,070,038,386",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8522,7,ESCUELA BASICA REPUBLICA DE COLOMBIA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,345,423,061","-7,067,438,866",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8523,5,ESCUELA BASICA REPUBLICA DE PANAMA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,242,111","-7,067,800,391",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8524,3,CENTRO DIAGNOSTICO,,,9,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8525,1,CENTRO DIAGNOSTICO,,,9,13,131,13123,PROVIDENCIA,133,SANTIAGO ORIENTE,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8529,4,ESCUELA DE PARVULOS ANTU-HUILEN,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-33,422,047","-7,066,598",1,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8530,8,ESCUELA CADETE ARTURO PRAT CHACON,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,870,941","-7,065,670,874",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8531,6,ESCUELA BASICA IRENE FREI DE CID,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,346,779,187","-70,644,024",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8532,4,ESCUELA BASICA LIBERTADORES DE CHILE,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-334,359,531","-7,066,203,467",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8533,2,ESCUELA BASICA BENJAMIN VICUNA MACKENNA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,976,157","-7,063,183,657",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8535,9,LICEO REPUBLICA DE BRASIL,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,347,205,853","-7,065,926,219",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8536,7,ESCUELA REPUBLICA DE ISRAEL,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,343,965,974","-7,067,474,682",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8537,5,ESCUELA ARNALDO FALABELLA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,345,858,943","-7,069,222,383",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8540,5,ESCUELA BASICA REPUBLICA DE HAITI,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,347,471,332","-7,065,160,842",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8541,3,LICEO DE ADULTOS HERBERT VARGAS WALLIS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-33,473,263","-7,065,968",1,165,167,363,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8542,1,LICEO SAN FRANCISCO DE QUITO,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-3,341,036,924","-7,066,255,379",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8544,8,ESCUELA BÁSICA ARTURO ALESSANDRI PALMA,,69254300,1,13,131,13106,ESTACION CENTRAL,134,SANTIAGO PONIENTE,2,1,0,"-3,345,601,648","-7,069,874,984",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8546,4,ESC.BAS.BILINGUE REPUBLICA DEL PARAGUAY,,69254800,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,2,1,0,"-3,342,700,918","-7,064,669,818",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8547,2,ESCUELA NUEVA ZELANDIA,,69255500,1,13,131,13108,INDEPENDENCIA,137,SANTIAGO NORTE,2,1,0,"-3,342,201,847","-7,067,178,326",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8548,0,ESCUELA BASICA DR LUIS CALVO MACKENNA,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,343,577,602","-7,066,869,441",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8549,9,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,345,677,264","-7,065,366,284",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8550,2,ESCUELA DIFERENCIAL,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8551,0,ESC. ESP. LENG. CARDENAL RAUL SILVA H.,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,8552,9,ESCUELA BAS SALVADOR SANFUENTES REP EEUU,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-3,344,035,235","-7,067,931,406",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,8553,7,ESCUELA DE ADULTOS  JORGE ALESSANDRI R.,,69254800,1,13,131,13127,RECOLETA,137,SANTIAGO NORTE,2,1,0,"-3,342,455","-7,064,515",1,167,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,8554,5,LICEO MUNICIPAL METROPOLITANO DE ADULTOS,,69070100,1,13,131,13101,SANTIAGO,131,SANTIAGO CENTRO,2,1,0,"-33,469,337","-7,064,488",0,165,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
