,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
992,17858,Female,Urban,1st Grade,2.1800001,-0.15000001,0.56691217,3500.0
993,4947,Male,Urban,1st Grade,1.5599999,-0.34,0.47109809999999996,3360.0
994,5055,Female,Rural,1st Grade,1.1900001,0.54000002,-0.97312087,3150.0
995,5053,Male,Rural,1st Grade,-0.81999999,-0.36000001,0.52300227,4120.0
996,4531,Male,Urban,1st Grade,0.09000000400000001,-0.13,0.45864707,3450.0
997,4307,Male,Urban,1st Grade,1.0599999,-0.72000003,0.50883567,3045.0
998,31119,Female,Urban,1st Grade,-0.15000001,0.52999997,0.54678434,3800.0
999,4834,Female,Urban,1st Grade,1.6900001,-0.63,0.52897561,3210.0
1000,4785,Female,Urban,1st Grade,-0.66000003,-0.25,0.52765423,3650.0
1001,4737,Female,Urban,1st Grade,1.86,3.4400001000000002,-0.81551945,3390.0
1002,4970,Female,Urban,1st Grade,-0.40000001,-2.02,-0.25934625,2840.0
1003,17751,Female,Urban,1st Grade,-0.20999999,-0.88,0.52033365,3000.0
1004,4452,Male,Urban,1st Grade,-1.61,1.08,-0.33768019,3450.0
1005,4958,Male,Urban,1st Grade,-1.16,1.0599999,-0.38245958,3610.0
1006,17686,Male,Urban,1st Grade,4.7600002,0.98000002,0.54181409,3000.0
1007,4595,Male,Urban,1st Grade,0.68000001,1.87,-0.42973748,3750.0
1008,4820,Male,Urban,1st Grade,2.5699999,0.15000001,-0.48670688,3495.0
1009,4947,Female,Urban,1st Grade,2.05,0.92000002,-0.71727788,3230.0
1010,4334,Male,Urban,1st Grade,0.14,-0.73000002,0.47863433,3550.0
1011,4175,Female,Urban,1st Grade,1.55,1.34,0.57047391,3555.0
1012,17648,Female,Urban,1st Grade,-0.059999999000000005,0.38,-0.070582069,3050.0
1013,4205,Male,Rural,1st Grade,1.17,0.5,0.39592975,3830.0
1014,18093,Female,Urban,1st Grade,-0.34999999,0.23,-0.30614674,3600.0
1015,4262,Female,Urban,1st Grade,0.02,3.0799999,0.16625509,3695.0
1016,17605,Male,Urban,1st Grade,1.54,-0.79000002,0.55936772,3495.0
1017,4736,Male,Urban,1st Grade,1.76,-0.41999999,-0.53204256,3340.0
1018,17750,Male,Urban,1st Grade,4.1799998,1.0599999,0.14749803,3820.0
1019,4452,Male,Urban,1st Grade,1.75,0.88999999,-0.33254808,5055.0
1020,4926,Male,Rural,1st Grade,0.27000001,-0.47,-0.61133552,3360.0
1021,5132,Female,Rural,1st Grade,1.8099999,-2.3900001,-0.50104254,3240.0
1022,4947,Male,Urban,1st Grade,2.3699999,2.8399999,0.34886777,3820.0
1023,4629,Female,Urban,1st Grade,2.9200001,-0.17,-0.51276207,3500.0
1024,4754,Male,Urban,1st Grade,2.2,2.1400001,-0.62260836,4790.0
1025,4760,Male,Urban,1st Grade,-1.0,-0.46000001,0.010312200000000002,3190.0
1026,4778,Female,Urban,1st Grade,-0.54000002,-0.27000001,0.39122605,3140.0
1027,4455,Male,Urban,1st Grade,4.52,1.55,-0.011721901000000002,
1028,4672,Female,Urban,1st Grade,1.99,-0.61000001,0.44161695,3360.0
1029,18126,Male,Urban,1st Grade,1.26,-1.88,-0.036042601,3780.0
1030,5020,Female,Urban,1st Grade,1.02,2.1600001,-0.058094185,3690.0
1031,17860,Male,Urban,1st Grade,0.82999998,1.09,-0.031295408,3450.0
1032,17912,Male,Urban,1st Grade,3.47,1.46,-0.22784896,3670.0
1033,4615,Male,Urban,1st Grade,0.47,0.34,0.54184514,3950.0
1034,17778,Male,Urban,1st Grade,0.1,2.0899999,0.31076697,3630.0
1035,17840,Male,Urban,1st Grade,-0.34,0.28,0.5154379,3250.0
1036,4500,Male,Urban,1st Grade,1.5700001000000001,-0.38999999,0.5646069,3890.0
1037,5087,Female,Urban,1st Grade,4.369999900000001,0.30000001,-0.2174513,4250.0
1038,4631,Male,Urban,1st Grade,1.26,0.94999999,-0.28121319,3900.0
1039,17732,Male,Urban,1st Grade,-0.75999999,-0.95999998,0.532067,2500.0
1040,4506,Male,Urban,1st Grade,4.75,0.41,-0.47456023,4950.0
1041,5128,Female,Urban,1st Grade,0.67000002,-0.16,-0.25932547,3200.0
1042,4792,Male,Urban,1st Grade,-0.059999999000000005,-0.60000002,0.25526676,3200.0
1043,5082,Female,Urban,1st Grade,1.04,2.53,0.56924105,2350.0
1044,17915,Female,Urban,1st Grade,0.30000001,0.16,0.43786249,3780.0
1045,4662,Female,Urban,1st Grade,2.46,-2.6700001,-0.067664824,3360.0
1046,4575,Female,Urban,1st Grade,1.1900001,-0.87,-0.33547667,3500.0
1047,4615,Female,Urban,1st Grade,1.03,-1.1900001,0.23844913,2850.0
1048,11430,Female,Urban,1st Grade,2.02,0.43000001,-0.75357836,3450.0
1049,4635,Male,Urban,1st Grade,3.48,1.61,-0.39378506,
1050,4406,Female,Urban,1st Grade,1.42,-0.60000002,0.54033691,3200.0
1051,18042,Female,Urban,1st Grade,1.65,0.80000001,0.15418816,3550.0
1052,4713,Female,Urban,1st Grade,1.8200001000000001,0.30000001,0.52845949,4440.0
1053,17915,Male,Urban,1st Grade,3.0699999,0.12,0.41700456,3380.0
1054,17877,Female,Urban,1st Grade,2.52,1.15,0.53626847,4320.0
1055,4669,Male,Urban,1st Grade,-0.72000003,0.2,0.51306099,3100.0
1056,18093,Male,Urban,1st Grade,-0.43000001,0.38999999,0.53405136,3200.0
1057,18128,Male,Urban,1st Grade,2.0,0.0,0.53654724,3850.0
1058,4272,Male,Urban,1st Grade,0.52999997,-0.41,-0.96250546,2890.0
1059,5015,Male,Urban,1st Grade,2.3399999,-1.52,0.41719216,3820.0
1060,4259,Female,Urban,1st Grade,1.76,0.44,0.38378757,
1061,18049,Female,Urban,1st Grade,2.1099999,-0.17,0.09826033599999999,2900.0
1062,5087,Male,Urban,1st Grade,1.3200001000000001,-0.31999999,-0.15726787,2570.0
1063,18237,Female,Urban,1st Grade,0.41999999,-0.41,0.55211294,4120.0
1064,17687,Male,Urban,1st Grade,0.23,-0.41999999,0.45763820000000005,3300.0
1065,4574,Female,Rural,1st Grade,2.0,3.46,0.54550165,3200.0
1066,4574,Female,Urban,1st Grade,0.38,0.02,0.46921498,3450.0
1067,4179,Male,Urban,1st Grade,2.49,-0.89999998,0.36441556,3725.0
1068,4169,Male,Urban,1st Grade,1.99,1.01,0.33703706,4000.0
1069,17652,Male,Urban,1st Grade,1.92,0.61000001,-0.20020163,3800.0
1070,4569,Female,Urban,1st Grade,0.98000002,0.47999999,-0.23421673,3210.0
1071,5121,Male,Rural,1st Grade,0.80000001,-0.09000000400000001,0.42674670000000003,3160.0
1072,17652,Female,Urban,1st Grade,0.0099999998,1.08,0.52183503,3770.0
1073,16770,Female,Urban,1st Grade,0.73000002,-1.13,-0.70045143,3200.0
1074,5057,Male,Rural,1st Grade,1.3099999,0.5,-0.52470094,3400.0
1075,4666,Male,Urban,1st Grade,0.81,1.02,0.5348044,3600.0
1076,4866,Male,Urban,1st Grade,1.48,0.12,0.56568706,3500.0
1077,18014,Male,Urban,1st Grade,0.83999997,1.36,0.57144451,4650.0
1078,4967,Male,Urban,1st Grade,-1.86,-0.050000000999999995,0.52733755,3005.0
1079,5073,Male,Rural,1st Grade,-1.03,-1.23,-0.54725915,2900.0
1080,17750,Male,Urban,1st Grade,1.62,0.07,0.47470483,3700.0
1081,4564,Female,Urban,1st Grade,0.62,-1.74,0.079903044,3550.0
1082,4954,Male,Urban,1st Grade,1.1799998999999999,0.83999997,0.12580934,4220.0
1083,17859,Female,Urban,1st Grade,-1.02,-0.059999999000000005,0.54435003,3280.0
1084,17657,Male,Urban,1st Grade,2.04,0.20999999,-0.17158279,3360.0
1085,4958,Female,Urban,1st Grade,3.3499999,0.94,-0.33209637,3500.0
1086,17689,Female,Urban,1st Grade,1.37,-0.079999998,0.534998,3650.0
1087,18065,Male,Urban,1st Grade,2.8299999,0.68000001,-0.33202291,3540.0
1088,17652,Female,Urban,1st Grade,-0.98000002,0.92000002,0.54170394,2805.0
1089,4760,Female,Urban,1st Grade,-0.1,-1.55,0.16275342,3610.0
1090,16770,Male,Urban,1st Grade,2.24,1.01,0.074537069,3250.0
1091,4841,Male,Urban,1st Grade,-1.1799998999999999,0.28,-0.91736048,2850.0
1092,17859,Female,Urban,1st Grade,0.83999997,1.46,0.53932714,3550.0
1093,18097,Female,Urban,1st Grade,0.82999998,-0.23999999,0.55445218,2970.0
1094,4988,Female,Urban,1st Grade,1.36,0.88999999,0.53365684,4415.0
1095,4810,Female,Urban,1st Grade,-1.0700001000000001,-0.37,-0.91974753,2650.0
1096,17719,Male,Urban,1st Grade,0.34999999,0.31,0.54036587,3460.0
1097,4970,Male,Urban,1st Grade,0.54000002,0.1,-0.79866427,4190.0
1098,11394,Male,Rural,1st Grade,0.5,-0.14,-0.39714748,4190.0
1099,11711,Female,Urban,1st Grade,-0.1,0.0099999998,0.50952494,4150.0
1100,17687,Male,Urban,1st Grade,2.05,0.25999999,0.53247255,2705.0
1101,31130,Male,Urban,1st Grade,1.88,2.3499999,-0.23636571,2950.0
1102,4663,Female,Urban,1st Grade,0.64999998,1.6900001,0.1846303,3420.0
1103,5134,Female,Urban,1st Grade,1.55,1.77,-0.1532165,3800.0
1104,5051,Male,Urban,1st Grade,-1.13,-2.2,-0.095574483,2680.0
1105,4785,Male,Urban,1st Grade,-2.6800001,-0.16,0.54277307,2950.0
1106,5192,Female,Rural,1st Grade,1.29,-0.63,0.53862715,3500.0
1107,4531,Female,Urban,1st Grade,-0.63999999,0.039999999,0.048913397000000004,3090.0
1108,4482,Female,Urban,1st Grade,1.49,2.6600001,0.06735588599999999,3600.0
1109,31119,Male,Urban,1st Grade,0.49000001,-0.37,0.55034113,3950.0
1110,17687,Male,Urban,1st Grade,1.67,1.91,0.017384808999999998,3750.0
1111,18218,Female,Urban,1st Grade,1.63,1.71,-0.69664699,3750.0
1112,4663,Female,Urban,1st Grade,0.14,-0.70999998,0.54367626,2620.0
1113,4171,Male,Urban,1st Grade,-0.14,-1.02,0.33463323,3380.0
1114,17874,Male,Urban,1st Grade,-0.60000002,-0.36000001,-0.24090977,3210.0
1115,4455,Female,Urban,1st Grade,1.3099999,0.69,-0.22449733,3200.0
1116,4645,Female,Urban,1st Grade,1.86,0.98000002,0.25497189,3150.0
1117,18111,Male,Urban,1st Grade,0.38999999,0.0099999998,0.46039447,3580.0
1118,11708,Male,Urban,1st Grade,-0.77999997,0.85000002,0.11654904,3550.0
1119,11420,Female,Urban,1st Grade,-0.62,0.079999998,0.05613222,3680.0
1120,4754,Male,Urban,1st Grade,-0.79000002,0.16,-0.37681609,
1121,17877,Female,Urban,1st Grade,2.95,-0.18000001,0.20734355,3450.0
1122,4947,Female,Urban,1st Grade,0.83999997,0.97000003,0.48957863,3630.0
1123,4742,Female,Urban,1st Grade,0.34999999,-1.35,0.53285646,2800.0
1124,4482,Female,Urban,1st Grade,0.31,-0.31,0.5478487,3250.0
1125,4772,Male,Urban,1st Grade,-0.28999999,-0.51999998,0.39100704,3410.0
1126,5025,Female,Urban,1st Grade,-1.9299998999999999,1.41,0.54318553,3280.0
1127,12020,Female,Urban,1st Grade,2.1900001000000002,-1.0,0.28051734,3500.0
1128,4947,Male,Urban,1st Grade,-0.02,-0.72000003,-0.13039802,2000.0
1129,12002,Female,Rural,1st Grade,1.22,-0.44,-0.1214375,3000.0
1130,18097,Female,Urban,1st Grade,-0.28999999,-0.27000001,0.52680433,
1131,12002,Female,Rural,1st Grade,1.21,1.2,0.35720864,3260.0
1132,17912,Male,Urban,1st Grade,-0.059999999000000005,0.38,0.34210843,3150.0
1133,4660,Female,Urban,1st Grade,1.12,0.41999999,0.55311537,3600.0
1134,4841,Female,Urban,1st Grade,0.079999998,1.3200001000000001,-0.29597941,2720.0
1135,4747,Female,Urban,1st Grade,1.8099999,-1.41,0.44001669,2890.0
1136,4669,Male,Urban,1st Grade,-1.25,0.16,0.52623999,2500.0
1137,4806,Female,Urban,1st Grade,1.4299998999999999,0.37,0.54569501,3100.0
1138,4672,Female,Urban,1st Grade,1.09,-1.15,0.40644348,3100.0
1139,4672,Female,Urban,1st Grade,1.12,-0.31999999,-0.20288384,3050.0
1140,5129,Male,Urban,1st Grade,4.1300001,2.3199999,-0.58661163,2900.0
1141,17719,Female,Urban,1st Grade,1.04,-0.0099999998,-0.48089224,3980.0
1142,4644,Male,Urban,1st Grade,1.74,1.55,0.22312476,3300.0
1143,4838,Male,Urban,1st Grade,2.1600001,-0.37,0.5350638000000001,2850.0
1144,4666,Female,Urban,1st Grade,0.22,-0.28999999,-0.74964243,4500.0
1145,4595,Male,Urban,1st Grade,3.6199999,0.33000001,0.35767341,3590.0
1146,11707,Male,Urban,1st Grade,1.48,-0.70999998,-0.41891140000000004,3250.0
1147,4646,Female,Urban,1st Grade,1.8,3.1099999,0.28420499,3000.0
1148,5012,Female,Urban,1st Grade,0.2,0.60000002,0.5110178,3200.0
1149,5046,Female,Urban,1st Grade,4.139999899999999,1.29,0.53162831,3780.0
1150,4644,Female,Urban,1st Grade,1.41,2.02,-0.33469161,
1151,18223,Female,Urban,1st Grade,0.94,1.03,-0.039436031,3100.0
1152,18181,Male,Urban,1st Grade,-0.1,1.16,-0.12252995,4010.0
1153,4782,Male,Urban,1st Grade,-0.25999999,-0.15000001,-0.52755475,3400.0
1154,11707,Male,Urban,1st Grade,1.29,0.34,0.47984257,3350.0
1155,4722,Male,Urban,1st Grade,0.93000001,0.51999998,0.24863832,2280.0
1156,31121,Female,Urban,1st Grade,0.029999999,-1.66,0.010579985,3550.0
1157,5055,Male,Urban,1st Grade,3.72,1.26,-0.21387921,3100.0
1158,17875,Female,Urban,1st Grade,2.0699999,0.87,0.13710164,3500.0
1159,17874,Female,Urban,1st Grade,-1.61,-0.5,-0.36961654,3800.0
1160,4984,Female,Urban,1st Grade,2.5599998999999998,1.54,0.51517582,3950.0
1161,5150,Female,Urban,1st Grade,1.5599999,1.1,0.55668116,3090.0
1162,17687,Male,Urban,1st Grade,1.42,-1.1,0.52524328,2650.0
1163,4627,Female,Urban,1st Grade,2.05,0.88999999,0.38180718,3050.0
1164,18112,Male,Urban,1st Grade,0.2,1.35,0.42689192,3520.0
1165,5050,Male,Urban,1st Grade,2.5799999,-0.28999999,-0.46009815,2720.0
1166,5150,Male,Urban,1st Grade,-0.12,0.95999998,0.54038435,3120.0
1167,4869,Female,Urban,1st Grade,3.3599998999999996,0.17,0.53655386,3660.0
1168,11430,Female,Urban,1st Grade,2.76,0.41999999,-0.74468464,3395.0
1169,4947,Female,Urban,1st Grade,0.50999999,-0.07,0.3098188,3600.0
1170,4358,Male,Rural,1st Grade,0.92000002,0.94,0.38758990000000004,3570.0
1171,18126,Male,Urban,1st Grade,0.19,-0.31999999,0.44779235,3800.0
1172,4808,Female,Urban,1st Grade,-0.99000001,-0.050000000999999995,0.55184895,2980.0
1173,18149,Male,Urban,1st Grade,3.3599998999999996,0.97000003,0.41973746,3490.0
1174,18128,Female,Urban,1st Grade,2.3499999,-0.38999999,-0.19298828,2950.0
1175,17912,Female,Urban,1st Grade,0.97000003,-0.49000001,0.55436355,3420.0
1176,17703,Male,Urban,1st Grade,1.0,1.05,0.46167269,2890.0
1177,4649,Male,Urban,1st Grade,-0.44999999,-0.99000001,-0.24120428,3480.0
1178,5085,Female,Urban,1st Grade,0.41,1.38,-0.78577757,3100.0
1179,12037,Female,Urban,1st Grade,0.44999999,-0.17,-0.12973462,3265.0
1180,18172,Male,Urban,1st Grade,1.46,1.5700001000000001,0.54612005,3300.0
1181,18014,Male,Urban,1st Grade,4.5900002,1.2,-0.35193717,2820.0
1182,5053,Male,Rural,1st Grade,-1.4299998999999999,0.47999999,0.52933866,3950.0
1183,17912,Female,Urban,1st Grade,-0.13,0.17,0.53867644,3060.0
1184,4734,Female,Urban,1st Grade,0.41,0.43000001,0.14966963,3410.0
1185,4782,Male,Urban,1st Grade,2.53,0.99000001,-0.1182372,3200.0
1186,4660,Male,Urban,1st Grade,2.0899999,0.54000002,-0.31686148,3700.0
1187,4235,Female,Rural,1st Grade,2.9200001,-0.63999999,0.54241455,3420.0
1188,5085,Male,Urban,1st Grade,0.99000001,2.27,0.49661684,3650.0
1189,5082,Female,Urban,1st Grade,2.23,1.1900001,0.12209397,2710.0
1190,5038,Female,Urban,1st Grade,-3.3800001,0.1,0.018616457,3550.0
1191,4644,Female,Urban,1st Grade,0.0099999998,1.9,0.5444808000000001,
1192,12008,Female,Urban,1st Grade,2.3699999,-0.38,-0.0054856008,
1193,4454,Female,Urban,1st Grade,3.47,1.6799998999999999,0.20411405,3550.0
1194,4782,Male,Urban,1st Grade,0.029999999,1.65,0.48788816,3910.0
1195,4974,Female,Urban,1st Grade,2.46,0.73000002,0.43353745,4200.0
1196,5085,Male,Urban,1st Grade,-0.81999999,0.40000001,0.34852624,3050.0
1197,4807,Male,Urban,1st Grade,-0.16,-0.44999999,-0.10642397,3200.0
1198,12767,Male,Urban,1st Grade,1.01,1.47,-0.40471724,4235.0
1199,4869,Male,Urban,1st Grade,2.0799999,-0.74000001,0.30547479,3150.0
1200,12767,Male,Urban,1st Grade,2.55,-2.1099999,0.019931098,2700.0
1201,18149,Female,Urban,1st Grade,2.4300001,0.61000001,0.10833659,3250.0
1202,17859,Male,Urban,1st Grade,2.7,0.55000001,0.51586241,4900.0
1203,4507,Female,Urban,1st Grade,1.55,-1.1,0.53373253,4230.0
1204,4844,Female,Rural,1st Grade,-3.51,4.7600002,0.54540217,4250.0
1205,4782,Female,Urban,1st Grade,0.73000002,-0.70999998,0.17316487,3880.0
1206,11746,Male,Urban,1st Grade,2.4000001,-0.41,-0.29893312,3470.0
1207,4837,Male,Rural,1st Grade,0.69,1.36,-0.89940029,
1208,5129,Female,Urban,1st Grade,0.25999999,0.88999999,-0.053087279,3450.0
1209,5019,Female,Urban,1st Grade,-1.17,0.51999998,0.522461,3380.0
1210,18007,Male,Urban,1st Grade,2.28,1.5,0.5406428000000001,2500.0
1211,4973,Male,Urban,1st Grade,1.96,0.029999999,-0.068206467,3490.0
1212,17635,Female,Urban,1st Grade,2.77,0.92000002,0.023795266000000002,3000.0
1213,18149,Male,Urban,1st Grade,-0.99000001,1.08,0.490073,4090.0
1214,17600,Male,Urban,1st Grade,1.79,0.97000003,0.5322184,3650.0
1215,17657,Male,Urban,1st Grade,1.29,1.64,-0.72473693,3100.0
1216,4772,Female,Urban,1st Grade,2.1600001,-0.07,0.50282258,3660.0
1217,17812,Male,Urban,1st Grade,2.4000001,1.42,0.53568321,3330.0
1218,4898,Male,Urban,1st Grade,0.94,0.64999998,-0.10850357,3157.0
1219,4662,Female,Urban,1st Grade,0.60000002,0.34999999,0.20127904,
1220,17859,Female,Urban,1st Grade,1.5599999,0.63999999,0.42533219,3800.0
1221,4176,Female,Urban,1st Grade,-1.13,0.72000003,0.52092797,4524.0
1222,4530,Female,Urban,1st Grade,0.82999998,0.02,0.55828005,3900.0
1223,18102,Male,Urban,1st Grade,1.02,-0.31999999,-0.45986899999999997,
1224,18123,Female,Urban,1st Grade,1.08,1.45,0.31014037,2700.0
1225,4645,Female,Urban,1st Grade,0.62,1.37,-0.20558449999999998,
1226,5128,Female,Urban,1st Grade,0.88999999,0.36000001,0.31928449999999997,3450.0
1227,17657,Female,Urban,1st Grade,0.69,0.95999998,0.5474266999999999,2910.0
1228,4747,Female,Urban,1st Grade,-0.85000002,0.15000001,0.54589993,3310.0
1229,4307,Male,Urban,1st Grade,0.51999998,-0.63,-0.63368982,2750.0
1230,4807,Female,Urban,1st Grade,2.3099998999999998,-0.31,0.11611622,4530.0
1231,4865,Male,Urban,1st Grade,-1.88,0.28999999,0.52971262,2850.0
1232,4574,Female,Urban,1st Grade,-0.15000001,0.0,-0.084909916,2750.0
1233,5016,Female,Urban,1st Grade,1.88,0.050000000999999995,0.43325087,2990.0
1234,17765,Female,Urban,1st Grade,2.54,0.73000002,0.39018914,3690.0
1235,4173,Male,Urban,1st Grade,1.41,-0.15000001,-0.20654625,3450.0
1236,11741,Female,Urban,1st Grade,2.98,0.72000003,0.34318066,3850.0
1237,5194,Female,Urban,1st Grade,0.95999998,-0.55000001,-0.54340148,2500.0
1238,4898,Female,Urban,1st Grade,2.3,0.69999999,-0.63789481,3200.0
1239,17855,Female,Urban,1st Grade,0.97000003,-1.24,-0.19322689,3150.0
1240,4333,Male,Urban,1st Grade,-1.66,0.14,0.56072944,3210.0
1241,4201,Male,Rural,1st Grade,0.85000002,0.12,-0.26694748,3210.0
1242,4176,Female,Urban,1st Grade,-0.36000001,-1.34,0.53936273,2900.0
1243,4712,Female,Urban,1st Grade,0.74000001,-1.11,-0.20354412,2750.0
1244,4669,Female,Urban,1st Grade,0.55000001,-1.99,0.012874393,3500.0
1245,4664,Male,Urban,1st Grade,2.9000001,-0.69999999,0.51143306,3910.0
1246,11398,Male,Urban,1st Grade,1.9299998999999999,1.28,-0.80552036,3370.0
1247,4792,Male,Urban,1st Grade,0.27000001,0.69999999,-0.30752844,3300.0
1248,5029,Female,Urban,1st Grade,-0.12,0.81999999,-0.36892211,3000.0
1249,4646,Male,Urban,1st Grade,1.62,-0.11,0.016587518,3750.0
1250,4806,Male,Urban,1st Grade,1.37,0.41,0.29019856,4190.0
1251,11705,Male,Urban,1st Grade,0.91000003,0.58999997,-0.011174712,2800.0
1252,5093,Male,Urban,1st Grade,2.5899999,-0.12,-0.44471076,3750.0
1253,4172,Female,Urban,1st Grade,-0.41,1.0700001000000001,0.5678122,3410.0
1254,4956,Male,Urban,1st Grade,0.85000002,0.25999999,-0.51044381,2450.0
1255,11718,Female,Urban,1st Grade,1.09,1.5,0.55634803,3180.0
1256,4767,Male,Urban,1st Grade,-0.19,0.62,-0.5411998,3650.0
1257,18237,Female,Urban,1st Grade,0.09000000400000001,-1.66,-0.056461650999999995,4120.0
1258,4648,Female,Urban,1st Grade,2.3199999,0.07,0.52503872,3550.0
1259,4631,Male,Urban,1st Grade,-0.81,1.54,-0.27877751,3280.0
1260,5010,Male,Urban,1st Grade,1.7,0.49000001,-0.27605599,4150.0
1261,4509,Male,Urban,1st Grade,1.64,0.55000001,-0.60149413,3890.0
1262,4629,Female,Urban,1st Grade,0.62,-0.95999998,-0.13057934,3220.0
1263,17787,Female,Urban,1st Grade,3.0,0.23,0.52776778,3990.0
1264,4611,Female,Urban,1st Grade,2.4100001,-1.21,0.42748192,4150.0
1265,5122,Female,Urban,1st Grade,-2.1300001,1.29,0.47391179,2910.0
1266,4672,Female,Urban,1st Grade,2.95,-0.12,-0.45632136,3410.0
1267,5132,Male,Rural,1st Grade,0.74000001,-2.71,-0.23825704,3200.0
1268,5090,Female,Urban,1st Grade,1.15,1.21,-0.39315987,3630.0
1269,5082,Male,Urban,1st Grade,0.91000003,1.59,0.25434193,5280.0
1270,4865,Male,Urban,1st Grade,-1.21,0.28999999,0.53560859,3740.0
1271,4507,Female,Urban,1st Grade,1.35,-0.1,0.39217809,3390.0
1272,11718,Male,Urban,1st Grade,2.0,0.47,0.40023869,3180.0
1273,5188,Female,Rural,1st Grade,2.5899999,0.46000001,0.51858336,3260.0
1274,4639,Male,Urban,1st Grade,2.4000001,1.22,0.40227467,4600.0
1275,18181,Female,Urban,1st Grade,-1.41,3.1400001,0.5609827,3220.0
1276,11430,Female,Urban,1st Grade,1.8099999,-0.50999999,-0.32610279,
1277,5088,Female,Urban,1st Grade,3.3,-1.75,0.53807622,3340.0
1278,4984,Male,Urban,1st Grade,2.74,1.34,0.31142294,3700.0
1279,4782,Female,Urban,1st Grade,3.03,1.13,0.037227556,3640.0
1280,4730,Male,Urban,1st Grade,-0.62,-0.51999998,0.080048382,3790.0
1281,17600,Female,Urban,1st Grade,-1.04,2.3599999,-0.67698258,3710.0
1282,5050,Female,Urban,1st Grade,3.71,1.8099999,0.52873212,3700.0
1283,4954,Female,Urban,1st Grade,1.27,0.36000001,0.49587688,3550.0
1284,4734,Male,Urban,1st Grade,0.58999997,-0.86000001,0.46959698,
1285,5005,Male,Urban,1st Grade,-1.01,2.0599998999999998,0.34941158,3490.0
1286,4266,Female,Urban,1st Grade,0.58999997,1.62,0.54287356,4200.0
1287,17600,Male,Urban,1st Grade,2.74,1.11,-0.46824861,3450.0
1288,4955,Male,Urban,1st Grade,0.18000001,-2.22,-0.43522170000000004,2800.0
1289,4277,Male,Urban,1st Grade,3.51,-0.97000003,0.33858421,4390.0
1290,4810,Male,Urban,1st Grade,4.2800002,2.5799999,-0.17729753,3850.0
1291,17787,Male,Urban,1st Grade,0.58999997,0.88999999,-0.12179799,3365.0
1292,4588,Male,Urban,1st Grade,-0.62,0.22,-0.62015665,3150.0
1293,17751,Female,Urban,1st Grade,2.1700001,0.31999999,-0.38179034,3815.0
1294,5087,Female,Urban,1st Grade,-1.22,-0.69999999,-0.6130538000000001,2250.0
1295,18126,Male,Urban,1st Grade,0.91000003,0.52999997,0.29200742,
1296,11711,Male,Urban,1st Grade,0.46000001,0.34999999,-0.06576615599999999,3920.0
1297,17719,Male,Urban,1st Grade,-0.13,-1.5599999,0.54404271,2950.0
1298,5034,Male,Urban,1st Grade,1.08,-0.43000001,-0.014318933,3200.0
1299,18014,Male,Urban,1st Grade,-1.67,0.95999998,0.40514818,2300.0
1300,17750,Male,Urban,1st Grade,-1.36,-1.96,-0.50922185,3000.0
1301,4530,Male,Urban,1st Grade,1.47,1.59,0.54829401,5000.0
1302,16770,Female,Urban,1st Grade,1.09,-2.1400001,0.55701268,3500.0
1303,17840,Male,Urban,1st Grade,1.27,1.49,0.51645529,4500.0
1304,4648,Male,Urban,1st Grade,2.47,-0.27000001,0.40531042,3620.0
1305,4960,Male,Urban,1st Grade,2.02,2.0999999,-0.30626294,3560.0
1306,18102,Female,Urban,1st Grade,1.28,1.29,-0.76822495,2990.0
1307,5012,Male,Urban,1st Grade,3.21,0.56,-0.15590221,3400.0
1308,17840,Female,Urban,1st Grade,0.79000002,-2.3299999,0.53228134,3290.0
1309,4737,Male,Urban,1st Grade,-0.47,1.99,-0.17019139,2890.0
1310,4354,Male,Rural,1st Grade,0.88,1.97,-0.28396896,3650.0
1311,4277,Male,Rural,1st Grade,2.1500001,-0.91000003,0.17564079,3865.0
1312,5046,Male,Urban,1st Grade,1.55,0.73000002,-0.48464399999999996,3130.0
1313,4754,Male,Urban,1st Grade,0.88999999,-0.68000001,-0.46682549,3000.0
1314,18123,Female,Urban,1st Grade,3.53,-0.1,-0.35663474,3645.0
1315,4947,Female,Urban,1st Grade,2.1600001,0.38999999,-0.07097345599999999,3320.0
1316,4772,Male,Urban,1st Grade,1.67,1.1799998999999999,-0.43522832,3420.0
1317,5038,Male,Rural,1st Grade,1.4400001,0.02,0.51105946,3700.0
1318,4200,Female,Rural,1st Grade,0.54000002,-0.16,0.35291478,4270.0
1319,4531,Female,Urban,1st Grade,0.47,0.13,-0.10547031,2950.0
1320,17918,Female,Urban,1st Grade,-1.1799998999999999,0.19,0.51064283,3650.0
1321,18181,Female,Urban,1st Grade,2.1800001,1.22,0.38469753,3700.0
1322,4646,Male,Urban,1st Grade,-1.0599999,2.1400001,-0.14047153,2900.0
1323,17912,Female,Urban,1st Grade,2.05,1.35,0.54686135,3600.0
1324,31110,Male,Urban,1st Grade,2.3199999,0.34999999,0.5426622,4200.0
1325,4868,Male,Urban,1st Grade,1.3099999,-0.69,-0.57883334,3750.0
1326,4635,Female,Urban,1st Grade,-0.12,0.82999998,0.475905,3420.0
1327,31106,Male,Urban,1st Grade,3.04,1.11,0.014433878,3150.0
1328,4811,Male,Urban,1st Grade,0.94,0.34,0.38499635,
1329,4724,Female,Urban,1st Grade,1.4400001,-0.72000003,0.0086000357,4100.0
